iter	Passed	Remaining
7882	395116	5864
7883	395165	5814
7884	395224	5764
7885	395287	5714
7886	395333	5664
7887	395383	5613
7888	395420	5563
7889	395479	5513
7890	395526	5463
7891	395582	5413
7892	395641	5363
7893	395697	5313
7894	395764	5263
7895	395824	5213
7896	395873	5163
7897	395924	5113
7898	395980	5063
7899	396041	5013
7900	396103	4963
7901	396163	4913
7902	396220	4863
7903	396281	4813
7904	396334	4763
7905	396396	4713
7906	396449	4662
7907	396498	4612
7908	396552	4562
7909	396608	4512
7910	396672	4462
7911	396732	4412
7912	396796	4362
7913	396847	4312
7914	396907	4262
7915	396966	4212
7916	397020	4162
7917	397078	4112
7918	397142	4062
7919	397194	4012
7920	397243	3961
7921	397300	3911
7922	397351	3861
7923	397402	3811
7924	397464	3761
7925	397540	3711
7926	397616	3661
7927	397678	3611
7928	397744	3561
7929	397798	3511
7930	397874	3461
7931	397926	3411
7932	397978	3361
7933	398043	3311
7934	398099	3261
7935	398192	3211
7936	398259	3161
7937	398312	3111
7938	398368	3060
7939	398439	3010
7940	398495	2960
7941	398554	2910
7942	398612	2860
7943	398667	2810
7944	398720	2760
7945	398776	2710
7946	398830	2659
7947	398891	2609
7948	398936	2559
7949	398987	2509
7950	399042	2459
7951	399099	2409
7952	399133	2358
7953	399185	2308
7954	399240	2258
7955	399304	2208
7956	399358	2158
7957	399426	2108
7958	399490	2057
7959	399539	2007
7960	399584	1957
7961	399639	1907
7962	399692	1857
7963	399742	1806
7964	399795	1756
7965	399833	1706
7966	399880	1656
7967	399925	1606
7968	399975	1555
7969	400036	1505
7970	400101	1455
7971	400200	1405
7972	400255	1355
7973	400307	1305
7974	400370	1255
7975	400434	1204
7976	400481	1154
7977	400543	1104
7978	400605	1054
7979	400648	1004
7980	400702	953
7981	400761	903
7982	400810	853
7983	400865	803
7984	400906	753
7985	400965	702
7986	401022	652
7987	401079	602
7988	401137	552
7989	401187	502
7990	401231	451
7991	401288	401
7992	401350	351
7993	401403	301
7994	401452	251
7995	401516	200
7996	401572	150
7997	401627	100
7998	401695	50
7999	401753	0
