iter	Passed	Remaining
7882	470667	6985
7883	470729	6925
7884	470791	6866
7885	470848	6806
7886	470910	6746
7887	470971	6687
7888	471009	6627
7889	471079	6567
7890	471135	6507
7891	471203	6448
7892	471260	6388
7893	471313	6328
7894	471372	6269
7895	471441	6209
7896	471510	6149
7897	471571	6090
7898	471632	6030
7899	471695	5970
7900	471746	5911
7901	471807	5851
7902	471863	5791
7903	471918	5731
7904	471987	5672
7905	472040	5612
7906	472093	5552
7907	472165	5493
7908	472229	5433
7909	472285	5373
7910	472345	5313
7911	472402	5254
7912	472458	5194
7913	472523	5134
7914	472582	5075
7915	472650	5015
7916	472703	4955
7917	472760	4895
7918	472817	4836
7919	472876	4776
7920	472936	4716
7921	472980	4656
7922	473049	4597
7923	473110	4537
7924	473177	4478
7925	473226	4418
7926	473297	4358
7927	473350	4298
7928	473408	4239
7929	473476	4179
7930	473526	4119
7931	473586	4059
7932	473656	4000
7933	473757	3941
7934	473816	3881
7935	473880	3821
7936	473944	3761
7937	474026	3702
7938	474096	3642
7939	474153	3583
7940	474221	3523
7941	474287	3463
7942	474360	3404
7943	474419	3344
7944	474482	3284
7945	474552	3224
7946	474624	3165
7947	474688	3105
7948	474755	3045
7949	474820	2986
7950	474880	2926
7951	474947	2866
7952	475012	2807
7953	475093	2747
7954	475164	2687
7955	475229	2628
7956	475293	2568
7957	475368	2508
7958	475434	2449
7959	475493	2389
7960	475553	2329
7961	475623	2269
7962	475692	2210
7963	475752	2150
7964	475817	2090
7965	475874	2031
7966	475928	1971
7967	475996	1911
7968	476071	1851
7969	476132	1792
7970	476202	1732
7971	476267	1672
7972	476323	1613
7973	476399	1553
7974	476462	1493
7975	476538	1433
7976	476603	1374
7977	476674	1314
7978	476746	1254
7979	476810	1195
7980	476882	1135
7981	476937	1075
7982	477005	1015
7983	477080	956
7984	477139	896
7985	477212	836
7986	477293	776
7987	477370	717
7988	477437	657
7989	477497	597
7990	477543	537
7991	477609	478
7992	477675	418
7993	477725	358
7994	477790	298
7995	477849	239
7996	477918	179
7997	477973	119
7998	478025	59
7999	478079	0
