iter	RMSE
7884	8.732260214
7885	8.73225355
7886	8.7322556
7887	8.732262405
7888	8.732261868
7889	8.732258565
7890	8.732246432
7891	8.732259775
7892	8.732258695
7893	8.732258771
7894	8.73226006
7895	8.732262949
7896	8.732269364
7897	8.732256001
7898	8.732258721
7899	8.732245563
7900	8.732245283
7901	8.73224204
7902	8.732242363
7903	8.732232798
7904	8.732221789
7905	8.732215049
7906	8.732209806
7907	8.732209554
7908	8.732217945
7909	8.732215156
7910	8.732219346
7911	8.732224962
7912	8.732194931
7913	8.732180729
7914	8.732183131
7915	8.732187799
7916	8.732185442
7917	8.732181937
7918	8.732175504
7919	8.732172932
7920	8.732175599
7921	8.732166197
7922	8.732167779
7923	8.732162411
7924	8.732166763
7925	8.732167683
7926	8.732169783
7927	8.732168381
7928	8.732170801
7929	8.732170962
7930	8.732168047
7931	8.732164215
7932	8.732164194
7933	8.732168277
7934	8.732174484
7935	8.732171322
7936	8.732171913
7937	8.73217142
7938	8.732169058
7939	8.73217345
7940	8.732175465
7941	8.732185673
7942	8.73219482
7943	8.732193821
7944	8.732196391
7945	8.732193407
7946	8.732189116
7947	8.732175446
7948	8.732159837
7949	8.73215392
7950	8.732153087
7951	8.732154216
7952	8.73214801
7953	8.732138132
7954	8.732136063
7955	8.732139185
7956	8.732131939
7957	8.732145716
7958	8.732138777
7959	8.732138632
7960	8.732128186
7961	8.732127423
7962	8.732124096
7963	8.732132173
7964	8.732129732
7965	8.73213154
7966	8.732127612
7967	8.732123962
7968	8.732120344
7969	8.732124288
7970	8.732128656
7971	8.732121101
7972	8.732123807
7973	8.732121297
7974	8.732109728
7975	8.732112987
7976	8.732109599
7977	8.73211011
7978	8.732112014
7979	8.732112782
7980	8.732108571
7981	8.732109062
7982	8.732097601
7983	8.732093076
7984	8.732095095
7985	8.732091245
7986	8.732086518
7987	8.73207736
7988	8.73207459
7989	8.732063216
7990	8.732054029
7991	8.732050276
7992	8.732047373
7993	8.732047904
7994	8.732039117
7995	8.73203795
7996	8.732039374
7997	8.732004983
7998	8.731984471
7999	8.731989854
